run_id,timestamp,start_ts,end_ts,system,scenario,defense,request_id,operation,item_id,user_id,is_hot,hot_fraction,success,error,latency_ms,rows
2,2026-05-11T16:10:20+0000,1778515820.5280957,1778515820.555311,TiDB,tidb_uniform,tidb_native,451,select,22966,28431,False,0.0,True,,27.215242385864258,1
2,2026-05-11T16:10:20+0000,1778515820.3526106,1778515820.3660288,TiDB,tidb_uniform,tidb_native,126,select,9432,27040,False,0.0,True,,13.418197631835938,1
2,2026-05-11T16:10:20+0000,1778515820.2903287,1778515820.3225327,TiDB,tidb_uniform,tidb_native,23,insert,8695,15459,False,0.0,True,,32.20391273498535,1
2,2026-05-11T16:10:20+0000,1778515820.6413205,1778515820.6793914,TiDB,tidb_uniform,tidb_native,595,insert,15802,76485,False,0.0,True,,38.0709171295166,1
2,2026-05-11T16:10:20+0000,1778515820.3696263,1778515820.3846848,TiDB,tidb_uniform,tidb_native,156,select,11231,1818,False,0.0,True,,15.058517456054688,1
2,2026-05-11T16:10:20+0000,1778515820.3702967,1778515820.3780596,TiDB,tidb_uniform,tidb_native,158,select,10903,39287,False,0.0,True,,7.762908935546875,1
2,2026-05-11T16:10:20+0000,1778515820.3617833,1778515820.371516,TiDB,tidb_uniform,tidb_native,143,select,10062,88085,False,0.0,True,,9.732723236083984,1
2,2026-05-11T16:10:20+0000,1778515820.2916305,1778515820.2977679,TiDB,tidb_uniform,tidb_native,25,select,12575,82459,False,0.0,True,,6.137371063232422,1
2,2026-05-11T16:10:20+0000,1778515820.531273,1778515820.5517154,TiDB,tidb_uniform,tidb_native,458,select,1085,7774,False,0.0,True,,20.442485809326172,1
2,2026-05-11T16:10:20+0000,1778515820.3151739,1778515820.3193269,TiDB,tidb_uniform,tidb_native,69,select,7263,87135,False,0.0,True,,4.153013229370117,1
2,2026-05-11T16:10:20+0000,1778515820.525395,1778515820.54343,TiDB,tidb_uniform,tidb_native,444,select,22100,19848,False,0.0,True,,18.035173416137695,1
2,2026-05-11T16:10:20+0000,1778515820.3864408,1778515820.3895354,TiDB,tidb_uniform,tidb_native,178,select,20914,50701,False,0.0,True,,3.0946731567382812,1
2,2026-05-11T16:10:20+0000,1778515820.2796628,1778515820.2878418,TiDB,tidb_uniform,tidb_native,5,select,6400,9437,False,0.0,True,,8.178949356079102,1
2,2026-05-11T16:10:20+0000,1778515820.7844267,1778515820.8049972,TiDB,tidb_uniform,tidb_native,853,select,25092,52027,False,0.0,True,,20.57051658630371,1
2,2026-05-11T16:10:20+0000,1778515820.4633713,1778515820.4683232,TiDB,tidb_uniform,tidb_native,322,select,20967,75547,False,0.0,True,,4.951953887939453,1
2,2026-05-11T16:10:20+0000,1778515820.434332,1778515820.4506948,TiDB,tidb_uniform,tidb_native,274,insert,27115,53779,False,0.0,True,,16.362905502319336,1
2,2026-05-11T16:10:20+0000,1778515820.5415187,1778515820.5697517,TiDB,tidb_uniform,tidb_native,477,select,6670,17743,False,0.0,True,,28.233051300048828,1
2,2026-05-11T16:10:20+0000,1778515820.3342454,1778515820.3478322,TiDB,tidb_uniform,tidb_native,98,select,29392,95207,False,0.0,True,,13.586759567260742,1
2,2026-05-11T16:10:20+0000,1778515820.7028852,1778515820.721556,TiDB,tidb_uniform,tidb_native,691,update,17810,62534,False,0.0,True,,18.67079734802246,1
2,2026-05-11T16:10:20+0000,1778515820.3165174,1778515820.3288505,TiDB,tidb_uniform,tidb_native,71,update,8170,24360,False,0.0,True,,12.333154678344727,1
2,2026-05-11T16:10:20+0000,1778515820.3557293,1778515820.3632703,TiDB,tidb_uniform,tidb_native,134,select,4278,97722,False,0.0,True,,7.54094123840332,1
2,2026-05-11T16:10:20+0000,1778515820.2901878,1778515820.2938964,TiDB,tidb_uniform,tidb_native,22,select,26180,79779,False,0.0,True,,3.7086009979248047,1
2,2026-05-11T16:10:20+0000,1778515820.547216,1778515820.575433,TiDB,tidb_uniform,tidb_native,482,select,28514,54973,False,0.0,True,,28.217077255249023,1
2,2026-05-11T16:10:20+0000,1778515820.5356321,1778515820.5631196,TiDB,tidb_uniform,tidb_native,466,select,7127,95890,False,0.0,True,,27.487516403198242,1
2,2026-05-11T16:10:20+0000,1778515820.6529968,1778515820.6834521,TiDB,tidb_uniform,tidb_native,613,update,23162,72530,False,0.0,True,,30.455350875854492,1
2,2026-05-11T16:10:20+0000,1778515820.283545,1778515820.2881494,TiDB,tidb_uniform,tidb_native,14,select,29458,54056,False,0.0,True,,4.604339599609375,1
2,2026-05-11T16:10:20+0000,1778515820.3609703,1778515820.3709407,TiDB,tidb_uniform,tidb_native,141,select,12460,1618,False,0.0,True,,9.970426559448242,1
2,2026-05-11T16:10:20+0000,1778515820.3549542,1778515820.3689806,TiDB,tidb_uniform,tidb_native,131,insert,7532,93867,False,0.0,True,,14.026403427124023,1
2,2026-05-11T16:10:20+0000,1778515820.3297343,1778515820.3566804,TiDB,tidb_uniform,tidb_native,93,select,26214,78672,False,0.0,True,,26.946067810058594,1
2,2026-05-11T16:10:20+0000,1778515820.4351304,1778515820.4411,TiDB,tidb_uniform,tidb_native,276,select,26598,26590,False,0.0,True,,5.969524383544922,1
2,2026-05-11T16:10:20+0000,1778515820.3537662,1778515820.3698463,TiDB,tidb_uniform,tidb_native,129,update,1171,34557,False,0.0,True,,16.080141067504883,1
2,2026-05-11T16:10:20+0000,1778515820.476793,1778515820.4975047,TiDB,tidb_uniform,tidb_native,346,select,29929,98036,False,0.0,True,,20.711660385131836,1
2,2026-05-11T16:10:20+0000,1778515820.4475238,1778515820.4511764,TiDB,tidb_uniform,tidb_native,289,select,7708,83728,False,0.0,True,,3.6525726318359375,1
2,2026-05-11T16:10:20+0000,1778515820.7213175,1778515820.7384162,TiDB,tidb_uniform,tidb_native,729,update,19835,14932,False,0.0,True,,17.098665237426758,1
2,2026-05-11T16:10:20+0000,1778515820.5411205,1778515820.5712457,TiDB,tidb_uniform,tidb_native,476,select,12229,33337,False,0.0,True,,30.125141143798828,1
2,2026-05-11T16:10:20+0000,1778515820.5236545,1778515820.5847526,TiDB,tidb_uniform,tidb_native,439,select,1710,12311,False,0.0,True,,61.09809875488281,1
2,2026-05-11T16:10:20+0000,1778515820.6204386,1778515820.62812,TiDB,tidb_uniform,tidb_native,571,select,29920,83994,False,0.0,True,,7.681369781494141,1
2,2026-05-11T16:10:20+0000,1778515820.4561548,1778515820.4662516,TiDB,tidb_uniform,tidb_native,305,select,21348,31268,False,0.0,True,,10.09678840637207,1
2,2026-05-11T16:10:20+0000,1778515820.533008,1778515820.5488784,TiDB,tidb_uniform,tidb_native,460,select,28901,89032,False,0.0,True,,15.870332717895508,1
2,2026-05-11T16:10:20+0000,1778515820.4623065,1778515820.477132,TiDB,tidb_uniform,tidb_native,319,select,1715,61811,False,0.0,True,,14.825582504272461,1
2,2026-05-11T16:10:20+0000,1778515820.6148465,1778515820.6304977,TiDB,tidb_uniform,tidb_native,561,select,7800,92312,False,0.0,True,,15.651226043701172,1
2,2026-05-11T16:10:20+0000,1778515820.717384,1778515820.7631068,TiDB,tidb_uniform,tidb_native,720,select,7570,84141,False,0.0,True,,45.72272300720215,1
2,2026-05-11T16:10:20+0000,1778515820.6559415,1778515820.6671636,TiDB,tidb_uniform,tidb_native,617,select,9877,91946,False,0.0,True,,11.222124099731445,1
2,2026-05-11T16:10:20+0000,1778515820.3229754,1778515820.3365507,TiDB,tidb_uniform,tidb_native,79,select,2446,37459,False,0.0,True,,13.575315475463867,1
2,2026-05-11T16:10:20+0000,1778515820.2822032,1778515820.2884831,TiDB,tidb_uniform,tidb_native,11,select,14068,44173,False,0.0,True,,6.279945373535156,1
2,2026-05-11T16:10:20+0000,1778515820.501752,1778515820.5284207,TiDB,tidb_uniform,tidb_native,399,update,1467,50937,False,0.0,True,,26.668787002563477,1
2,2026-05-11T16:10:20+0000,1778515820.788535,1778515820.808185,TiDB,tidb_uniform,tidb_native,861,update,7413,37,False,0.0,True,,19.649982452392578,1
2,2026-05-11T16:10:20+0000,1778515820.4802537,1778515820.5072436,TiDB,tidb_uniform,tidb_native,355,update,20057,55154,False,0.0,True,,26.98993682861328,1
2,2026-05-11T16:10:20+0000,1778515820.306808,1778515820.3204787,TiDB,tidb_uniform,tidb_native,53,insert,22788,89857,False,0.0,True,,13.670682907104492,1
2,2026-05-11T16:10:20+0000,1778515820.3821115,1778515820.3919866,TiDB,tidb_uniform,tidb_native,168,insert,29209,68009,False,0.0,True,,9.875059127807617,1
2,2026-05-11T16:10:20+0000,1778515820.4295993,1778515820.447332,TiDB,tidb_uniform,tidb_native,260,insert,21978,45111,False,0.0,True,,17.732620239257812,1
2,2026-05-11T16:10:20+0000,1778515820.43146,1778515820.4373214,TiDB,tidb_uniform,tidb_native,264,select,19452,27170,False,0.0,True,,5.861520767211914,1
2,2026-05-11T16:10:20+0000,1778515820.340161,1778515820.3695483,TiDB,tidb_uniform,tidb_native,109,select,2678,71787,False,0.0,True,,29.387235641479492,1
2,2026-05-11T16:10:20+0000,1778515820.7826111,1778515820.78525,TiDB,tidb_uniform,tidb_native,850,select,24786,14095,False,0.0,True,,2.6388168334960938,1
2,2026-05-11T16:10:20+0000,1778515820.7751808,1778515820.7811499,TiDB,tidb_uniform,tidb_native,834,update,3105,34822,False,0.0,True,,5.969047546386719,1
2,2026-05-11T16:10:20+0000,1778515820.7341526,1778515820.7609513,TiDB,tidb_uniform,tidb_native,755,insert,2477,7709,False,0.0,True,,26.798725128173828,1
2,2026-05-11T16:10:20+0000,1778515820.7128675,1778515820.757448,TiDB,tidb_uniform,tidb_native,713,update,3487,54681,False,0.0,True,,44.58045959472656,1
2,2026-05-11T16:10:20+0000,1778515820.5396893,1778515820.57504,TiDB,tidb_uniform,tidb_native,474,select,25475,9533,False,0.0,True,,35.350799560546875,1
2,2026-05-11T16:10:20+0000,1778515820.7003834,1778515820.716599,TiDB,tidb_uniform,tidb_native,689,select,22254,18211,False,0.0,True,,16.21556282043457,1
2,2026-05-11T16:10:20+0000,1778515820.5053911,1778515820.5165112,TiDB,tidb_uniform,tidb_native,404,insert,28379,22979,False,0.0,True,,11.120080947875977,1
2,2026-05-11T16:10:20+0000,1778515820.3552525,1778515820.3637033,TiDB,tidb_uniform,tidb_native,132,select,19129,13816,False,0.0,True,,8.450746536254883,1
2,2026-05-11T16:10:20+0000,1778515820.5302012,1778515820.5506053,TiDB,tidb_uniform,tidb_native,456,select,26359,69726,False,0.0,True,,20.40410041809082,1
2,2026-05-11T16:10:20+0000,1778515820.5350623,1778515820.561501,TiDB,tidb_uniform,tidb_native,465,update,6506,30692,False,0.0,True,,26.43871307373047,1
2,2026-05-11T16:10:20+0000,1778515820.3837101,1778515820.3912654,TiDB,tidb_uniform,tidb_native,170,select,21266,24206,False,0.0,True,,7.555246353149414,1
2,2026-05-11T16:10:20+0000,1778515820.765745,1778515820.7770627,TiDB,tidb_uniform,tidb_native,817,select,21437,62138,False,0.0,True,,11.317729949951172,1
2,2026-05-11T16:10:20+0000,1778515820.6444786,1778515820.6622677,TiDB,tidb_uniform,tidb_native,601,select,21471,20520,False,0.0,True,,17.789125442504883,1
2,2026-05-11T16:10:20+0000,1778515820.5223436,1778515820.5503175,TiDB,tidb_uniform,tidb_native,436,select,1155,87150,False,0.0,True,,27.97389030456543,1
2,2026-05-11T16:10:20+0000,1778515820.7854877,1778515820.791672,TiDB,tidb_uniform,tidb_native,854,update,19606,80199,False,0.0,True,,6.18433952331543,1
2,2026-05-11T16:10:20+0000,1778515820.7709255,1778515820.8033967,TiDB,tidb_uniform,tidb_native,827,select,26482,56562,False,0.0,True,,32.4711799621582,1
2,2026-05-11T16:10:20+0000,1778515820.2922618,1778515820.2946994,TiDB,tidb_uniform,tidb_native,28,select,15759,57547,False,0.0,True,,2.437591552734375,1
2,2026-05-11T16:10:20+0000,1778515820.425489,1778515820.4365165,TiDB,tidb_uniform,tidb_native,249,select,680,23114,False,0.0,True,,11.02757453918457,1
2,2026-05-11T16:10:20+0000,1778515820.341877,1778515820.3556778,TiDB,tidb_uniform,tidb_native,112,insert,27729,15982,False,0.0,True,,13.800859451293945,1
2,2026-05-11T16:10:20+0000,1778515820.434202,1778515820.4377136,TiDB,tidb_uniform,tidb_native,273,select,1134,14064,False,0.0,True,,3.511667251586914,1
2,2026-05-11T16:10:20+0000,1778515820.7110426,1778515820.753557,TiDB,tidb_uniform,tidb_native,710,insert,24068,34338,False,0.0,True,,42.51432418823242,1
2,2026-05-11T16:10:20+0000,1778515820.3312814,1778515820.33877,TiDB,tidb_uniform,tidb_native,97,update,12427,3739,False,0.0,True,,7.488489151000977,1
2,2026-05-11T16:10:20+0000,1778515820.7286794,1778515820.7411208,TiDB,tidb_uniform,tidb_native,743,select,17457,56783,False,0.0,True,,12.441396713256836,1
2,2026-05-11T16:10:20+0000,1778515820.5509737,1778515820.5792668,TiDB,tidb_uniform,tidb_native,490,update,622,67461,False,0.0,True,,28.293132781982422,1
2,2026-05-11T16:10:20+0000,1778515820.453953,1778515820.464297,TiDB,tidb_uniform,tidb_native,300,insert,8938,39887,False,0.0,True,,10.34402847290039,1
2,2026-05-11T16:10:20+0000,1778515820.446385,1778515820.4538863,TiDB,tidb_uniform,tidb_native,286,select,17488,73753,False,0.0,True,,7.501363754272461,1
2,2026-05-11T16:10:20+0000,1778515820.3399847,1778515820.3554137,TiDB,tidb_uniform,tidb_native,108,select,12430,99699,False,0.0,True,,15.429019927978516,1
2,2026-05-11T16:10:20+0000,1778515820.2803845,1778515820.2982156,TiDB,tidb_uniform,tidb_native,7,update,21816,53647,False,0.0,True,,17.831087112426758,1
2,2026-05-11T16:10:20+0000,1778515820.5220082,1778515820.5465696,TiDB,tidb_uniform,tidb_native,435,select,13656,97843,False,0.0,True,,24.561405181884766,1
2,2026-05-11T16:10:20+0000,1778515820.433804,1778515820.4457352,TiDB,tidb_uniform,tidb_native,271,update,9205,64475,False,0.0,True,,11.931180953979492,1
2,2026-05-11T16:10:20+0000,1778515820.306432,1778515820.3124585,TiDB,tidb_uniform,tidb_native,52,select,7897,57434,False,0.0,True,,6.026506423950195,1
2,2026-05-11T16:10:20+0000,1778515820.7076392,1778515820.716195,TiDB,tidb_uniform,tidb_native,702,select,84,42208,False,0.0,True,,8.555889129638672,1
2,2026-05-11T16:10:20+0000,1778515820.538975,1778515820.6123552,TiDB,tidb_uniform,tidb_native,473,select,24588,87621,False,0.0,True,,73.3802318572998,1
2,2026-05-11T16:10:20+0000,1778515820.3303452,1778515820.357297,TiDB,tidb_uniform,tidb_native,95,select,24387,35631,False,0.0,True,,26.95178985595703,1
2,2026-05-11T16:10:20+0000,1778515820.5186114,1778515820.5837085,TiDB,tidb_uniform,tidb_native,433,select,26370,34894,False,0.0,True,,65.09709358215332,1
2,2026-05-11T16:10:20+0000,1778515820.3457506,1778515820.3643694,TiDB,tidb_uniform,tidb_native,119,update,16767,91368,False,0.0,True,,18.61882209777832,1
2,2026-05-11T16:10:20+0000,1778515820.7651572,1778515820.7881367,TiDB,tidb_uniform,tidb_native,816,select,29432,47910,False,0.0,True,,22.9794979095459,1
2,2026-05-11T16:10:20+0000,1778515820.7295492,1778515820.7666457,TiDB,tidb_uniform,tidb_native,745,select,25088,85812,False,0.0,True,,37.096500396728516,1
2,2026-05-11T16:10:20+0000,1778515820.5063765,1778515820.5178342,TiDB,tidb_uniform,tidb_native,405,update,28812,4344,False,0.0,True,,11.457681655883789,1
2,2026-05-11T16:10:20+0000,1778515820.654683,1778515820.6780355,TiDB,tidb_uniform,tidb_native,614,select,19727,60105,False,0.0,True,,23.352384567260742,1
2,2026-05-11T16:10:20+0000,1778515820.4854538,1778515820.5346909,TiDB,tidb_uniform,tidb_native,365,insert,8505,63876,False,0.0,True,,49.23701286315918,1
2,2026-05-11T16:10:20+0000,1778515820.3613634,1778515820.3730092,TiDB,tidb_uniform,tidb_native,142,select,28545,95039,False,0.0,True,,11.645793914794922,1
2,2026-05-11T16:10:20+0000,1778515820.7031472,1778515820.7202692,TiDB,tidb_uniform,tidb_native,692,select,22980,82086,False,0.0,True,,17.12203025817871,1
2,2026-05-11T16:10:20+0000,1778515820.5484908,1778515820.5771368,TiDB,tidb_uniform,tidb_native,484,update,10870,64442,False,0.0,True,,28.645992279052734,1
2,2026-05-11T16:10:20+0000,1778515820.707966,1778515820.742837,TiDB,tidb_uniform,tidb_native,703,select,22069,65126,False,0.0,True,,34.87086296081543,1
2,2026-05-11T16:10:20+0000,1778515820.5308135,1778515820.540994,TiDB,tidb_uniform,tidb_native,457,update,6251,83688,False,0.0,True,,10.180473327636719,1
2,2026-05-11T16:10:20+0000,1778515820.546662,1778515820.579678,TiDB,tidb_uniform,tidb_native,481,select,8554,36253,False,0.0,True,,33.01596641540527,1
2,2026-05-11T16:10:20+0000,1778515820.4449801,1778515820.4491801,TiDB,tidb_uniform,tidb_native,282,select,3023,36100,False,0.0,True,,4.199981689453125,1
2,2026-05-11T16:10:20+0000,1778515820.362973,1778515820.3851821,TiDB,tidb_uniform,tidb_native,145,select,15355,5722,False,0.0,True,,22.20916748046875,1
2,2026-05-11T16:10:20+0000,1778515820.3644745,1778515820.3789597,TiDB,tidb_uniform,tidb_native,149,select,14528,37597,False,0.0,True,,14.48512077331543,1
2,2026-05-11T16:10:20+0000,1778515820.6062136,1778515820.633066,TiDB,tidb_uniform,tidb_native,541,select,23084,47398,False,0.0,True,,26.85236930847168,1
2,2026-05-11T16:10:20+0000,1778515820.5256677,1778515820.5493093,TiDB,tidb_uniform,tidb_native,445,insert,2548,11272,False,0.0,True,,23.641586303710938,1
2,2026-05-11T16:10:20+0000,1778515820.4659567,1778515820.4781926,TiDB,tidb_uniform,tidb_native,327,select,26251,24207,False,0.0,True,,12.235879898071289,1
2,2026-05-11T16:10:20+0000,1778515820.514273,1778515820.5222907,TiDB,tidb_uniform,tidb_native,419,select,14827,16313,False,0.0,True,,8.017778396606445,1
2,2026-05-11T16:10:20+0000,1778515820.2899425,1778515820.3203638,TiDB,tidb_uniform,tidb_native,21,insert,22566,89754,False,0.0,True,,30.42125701904297,1
2,2026-05-11T16:10:20+0000,1778515820.4810874,1778515820.5026267,TiDB,tidb_uniform,tidb_native,356,select,1970,1005,False,0.0,True,,21.53921127319336,1
2,2026-05-11T16:10:20+0000,1778515820.3226411,1778515820.3266094,TiDB,tidb_uniform,tidb_native,78,select,27246,3719,False,0.0,True,,3.9682388305664062,1
2,2026-05-11T16:10:20+0000,1778515820.327343,1778515820.3399286,TiDB,tidb_uniform,tidb_native,88,select,13483,2251,False,0.0,True,,12.585639953613281,1
2,2026-05-11T16:10:20+0000,1778515820.6378314,1778515820.6602452,TiDB,tidb_uniform,tidb_native,593,update,15466,36059,False,0.0,True,,22.41373062133789,1
2,2026-05-11T16:10:20+0000,1778515820.716318,1778515820.7382262,TiDB,tidb_uniform,tidb_native,716,select,4792,77548,False,0.0,True,,21.908283233642578,1
2,2026-05-11T16:10:20+0000,1778515820.702025,1778515820.7254176,TiDB,tidb_uniform,tidb_native,690,select,15440,22489,False,0.0,True,,23.392677307128906,1
2,2026-05-11T16:10:20+0000,1778515820.534093,1778515820.570868,TiDB,tidb_uniform,tidb_native,462,update,4612,50010,False,0.0,True,,36.77511215209961,1
2,2026-05-11T16:10:20+0000,1778515820.762735,1778515820.7806711,TiDB,tidb_uniform,tidb_native,808,update,23345,71670,False,0.0,True,,17.936229705810547,1
2,2026-05-11T16:10:20+0000,1778515820.5549443,1778515820.568745,TiDB,tidb_uniform,tidb_native,498,select,4894,18173,False,0.0,True,,13.800621032714844,1
2,2026-05-11T16:10:20+0000,1778515820.4310508,1778515820.4357746,TiDB,tidb_uniform,tidb_native,263,select,5328,82843,False,0.0,True,,4.723787307739258,1
2,2026-05-11T16:10:20+0000,1778515820.4339893,1778515820.4469814,TiDB,tidb_uniform,tidb_native,272,insert,18543,64525,False,0.0,True,,12.992143630981445,1
2,2026-05-11T16:10:20+0000,1778515820.3514519,1778515820.3679464,TiDB,tidb_uniform,tidb_native,124,update,202,92374,False,0.0,True,,16.4945125579834,1
2,2026-05-11T16:10:20+0000,1778515820.2918923,1778515820.2993114,TiDB,tidb_uniform,tidb_native,27,select,9657,9778,False,0.0,True,,7.419109344482422,1
2,2026-05-11T16:10:20+0000,1778515820.72968,1778515820.7449074,TiDB,tidb_uniform,tidb_native,746,update,17133,11881,False,0.0,True,,15.227317810058594,1
2,2026-05-11T16:10:20+0000,1778515820.7120056,1778515820.7307937,TiDB,tidb_uniform,tidb_native,711,select,7484,8039,False,0.0,True,,18.78809928894043,1
2,2026-05-11T16:10:20+0000,1778515820.4628406,1778515820.4747028,TiDB,tidb_uniform,tidb_native,321,update,10599,97819,False,0.0,True,,11.86227798461914,1
2,2026-05-11T16:10:20+0000,1778515820.5265288,1778515820.5716553,TiDB,tidb_uniform,tidb_native,448,select,17340,22468,False,0.0,True,,45.12643814086914,1
2,2026-05-11T16:10:20+0000,1778515820.3970306,1778515820.4032843,TiDB,tidb_uniform,tidb_native,196,select,520,76987,False,0.0,True,,6.253719329833984,1
