run_id,timestamp,start_ts,end_ts,system,scenario,defense,request_id,operation,item_id,user_id,is_hot,hot_fraction,success,error,latency_ms,rows
2,2026-05-11T16:08:37+0000,1778515716.423288,1778515717.0241957,PostgreSQL+Citus,citus_uniform,citus_native,273,select,22064,18604,False,0.0,True,,600.907564163208,1
2,2026-05-11T16:08:37+0000,1778515717.019164,1778515717.0244343,PostgreSQL+Citus,citus_uniform,citus_native,537,select,22790,2889,False,0.0,True,,5.270242691040039,1
2,2026-05-11T16:08:37+0000,1778515716.9362757,1778515717.024674,PostgreSQL+Citus,citus_uniform,citus_native,524,select,5568,12244,False,0.0,True,,88.39821815490723,1
2,2026-05-11T16:08:37+0000,1778515716.9377036,1778515717.0249786,PostgreSQL+Citus,citus_uniform,citus_native,532,select,28049,12674,False,0.0,True,,87.27502822875977,1
2,2026-05-11T16:08:37+0000,1778515716.7188094,1778515717.0253117,PostgreSQL+Citus,citus_uniform,citus_native,355,select,11174,43699,False,0.0,True,,306.5023422241211,1
2,2026-05-11T16:08:37+0000,1778515716.9253206,1778515717.025729,PostgreSQL+Citus,citus_uniform,citus_native,477,select,19599,19047,False,0.0,True,,100.40831565856934,1
2,2026-05-11T16:08:37+0000,1778515716.9284828,1778515717.026082,PostgreSQL+Citus,citus_uniform,citus_native,484,select,5981,17526,False,0.0,True,,97.59926795959473,1
2,2026-05-11T16:08:37+0000,1778515717.0212715,1778515717.0263388,PostgreSQL+Citus,citus_uniform,citus_native,544,select,16115,47290,False,0.0,True,,5.067348480224609,1
2,2026-05-11T16:08:37+0000,1778515716.9343255,1778515717.0264614,PostgreSQL+Citus,citus_uniform,citus_native,514,insert,17348,39558,False,0.0,True,,92.13590621948242,1
2,2026-05-11T16:08:37+0000,1778515716.935331,1778515717.0266,PostgreSQL+Citus,citus_uniform,citus_native,519,select,18061,39857,False,0.0,True,,91.26877784729004,1
2,2026-05-11T16:08:37+0000,1778515716.9291208,1778515717.0267851,PostgreSQL+Citus,citus_uniform,citus_native,486,select,27424,77160,False,0.0,True,,97.66435623168945,1
2,2026-05-11T16:08:37+0000,1778515716.9347768,1778515717.0269692,PostgreSQL+Citus,citus_uniform,citus_native,516,insert,26416,10852,False,0.0,True,,92.19241142272949,1
2,2026-05-11T16:08:37+0000,1778515717.0201728,1778515717.027322,PostgreSQL+Citus,citus_uniform,citus_native,540,update,1163,59951,False,0.0,False,FeatureNotSupported,7.149219512939453,0
2,2026-05-11T16:08:37+0000,1778515717.0189002,1778515717.0278115,PostgreSQL+Citus,citus_uniform,citus_native,536,select,8862,63780,False,0.0,True,,8.911371231079102,1
2,2026-05-11T16:08:37+0000,1778515716.9315796,1778515717.028026,PostgreSQL+Citus,citus_uniform,citus_native,499,select,12376,63356,False,0.0,True,,96.44651412963867,1
2,2026-05-11T16:08:37+0000,1778515716.7210126,1778515717.028364,PostgreSQL+Citus,citus_uniform,citus_native,359,select,15632,45836,False,0.0,True,,307.35135078430176,1
2,2026-05-11T16:08:37+0000,1778515716.6253297,1778515717.0285192,PostgreSQL+Citus,citus_uniform,citus_native,343,select,23006,22619,False,0.0,True,,403.18942070007324,1
2,2026-05-11T16:08:37+0000,1778515717.0178337,1778515717.0286546,PostgreSQL+Citus,citus_uniform,citus_native,534,select,28696,88445,False,0.0,True,,10.820865631103516,1
2,2026-05-11T16:08:37+0000,1778515716.9345233,1778515717.0287583,PostgreSQL+Citus,citus_uniform,citus_native,515,select,24025,87909,False,0.0,True,,94.23494338989258,1
2,2026-05-11T16:08:37+0000,1778515717.0265143,1778515717.028845,PostgreSQL+Citus,citus_uniform,citus_native,563,select,21055,3124,False,0.0,True,,2.330780029296875,1
2,2026-05-11T16:08:37+0000,1778515716.9263368,1778515717.0290082,PostgreSQL+Citus,citus_uniform,citus_native,479,select,20527,76202,False,0.0,True,,102.67138481140137,1
2,2026-05-11T16:08:37+0000,1778515717.0197346,1778515717.029147,PostgreSQL+Citus,citus_uniform,citus_native,539,select,25909,52374,False,0.0,True,,9.412288665771484,1
2,2026-05-11T16:08:37+0000,1778515717.0274694,1778515717.0292826,PostgreSQL+Citus,citus_uniform,citus_native,567,update,3288,16461,False,0.0,False,FeatureNotSupported,1.8131732940673828,0
2,2026-05-11T16:08:37+0000,1778515717.0228324,1778515717.0293963,PostgreSQL+Citus,citus_uniform,citus_native,551,select,21451,95064,False,0.0,True,,6.563901901245117,1
2,2026-05-11T16:08:37+0000,1778515717.0205357,1778515717.0295107,PostgreSQL+Citus,citus_uniform,citus_native,541,select,12578,3225,False,0.0,True,,8.975028991699219,1
2,2026-05-11T16:08:37+0000,1778515717.0262096,1778515717.0296237,PostgreSQL+Citus,citus_uniform,citus_native,561,insert,6844,49895,False,0.0,True,,3.414154052734375,1
2,2026-05-11T16:08:37+0000,1778515716.9356916,1778515717.0297651,PostgreSQL+Citus,citus_uniform,citus_native,521,select,13389,28206,False,0.0,True,,94.07353401184082,1
2,2026-05-11T16:08:37+0000,1778515716.6208768,1778515717.0299973,PostgreSQL+Citus,citus_uniform,citus_native,327,select,13211,3943,False,0.0,True,,409.1205596923828,1
2,2026-05-11T16:08:37+0000,1778515717.0194695,1778515717.0302548,PostgreSQL+Citus,citus_uniform,citus_native,538,select,14121,814,False,0.0,True,,10.785341262817383,1
2,2026-05-11T16:08:37+0000,1778515717.0170817,1778515717.0304065,PostgreSQL+Citus,citus_uniform,citus_native,533,update,14689,79070,False,0.0,False,FeatureNotSupported,13.324737548828125,0
2,2026-05-11T16:08:37+0000,1778515716.9331772,1778515717.0305448,PostgreSQL+Citus,citus_uniform,citus_native,508,select,12443,30240,False,0.0,True,,97.36752510070801,1
2,2026-05-11T16:08:37+0000,1778515716.9339643,1778515717.0307024,PostgreSQL+Citus,citus_uniform,citus_native,512,select,12666,42605,False,0.0,True,,96.73810005187988,1
2,2026-05-11T16:08:37+0000,1778515716.9371083,1778515717.0309505,PostgreSQL+Citus,citus_uniform,citus_native,529,select,18512,62212,False,0.0,True,,93.8422679901123,1
2,2026-05-11T16:08:37+0000,1778515716.935185,1778515717.0310683,PostgreSQL+Citus,citus_uniform,citus_native,518,update,15930,4177,False,0.0,False,FeatureNotSupported,95.88336944580078,0
2,2026-05-11T16:08:37+0000,1778515716.9367237,1778515717.0311675,PostgreSQL+Citus,citus_uniform,citus_native,527,select,21750,91360,False,0.0,True,,94.44379806518555,1
2,2026-05-11T16:08:37+0000,1778515717.022654,1778515717.031352,PostgreSQL+Citus,citus_uniform,citus_native,550,update,23752,8652,False,0.0,False,FeatureNotSupported,8.697986602783203,0
2,2026-05-11T16:08:37+0000,1778515716.62667,1778515717.0317645,PostgreSQL+Citus,citus_uniform,citus_native,348,select,29115,28449,False,0.0,True,,405.0946235656738,1
2,2026-05-11T16:08:37+0000,1778515717.0242798,1778515717.0318813,PostgreSQL+Citus,citus_uniform,citus_native,555,select,18483,4983,False,0.0,True,,7.601499557495117,1
2,2026-05-11T16:08:37+0000,1778515716.9294376,1778515717.0320404,PostgreSQL+Citus,citus_uniform,citus_native,488,select,24786,67189,False,0.0,True,,102.60272026062012,1
2,2026-05-11T16:08:37+0000,1778515716.9319637,1778515717.0322304,PostgreSQL+Citus,citus_uniform,citus_native,501,select,7630,21119,False,0.0,True,,100.26669502258301,1
2,2026-05-11T16:08:37+0000,1778515717.0319324,1778515717.0329378,PostgreSQL+Citus,citus_uniform,citus_native,592,select,16584,3632,False,0.0,True,,1.005411148071289,1
2,2026-05-11T16:08:37+0000,1778515716.3265173,1778515717.033812,PostgreSQL+Citus,citus_uniform,citus_native,253,insert,6465,84038,False,0.0,True,,707.2947025299072,1
2,2026-05-11T16:08:37+0000,1778515717.0266654,1778515717.1167054,PostgreSQL+Citus,citus_uniform,citus_native,564,select,535,84555,False,0.0,True,,90.03996849060059,1
2,2026-05-11T16:08:37+0000,1778515717.0211318,1778515717.1171203,PostgreSQL+Citus,citus_uniform,citus_native,543,update,26249,92741,False,0.0,False,FeatureNotSupported,95.98851203918457,0
2,2026-05-11T16:08:37+0000,1778515717.0233374,1778515717.1177547,PostgreSQL+Citus,citus_uniform,citus_native,552,select,1511,80579,False,0.0,True,,94.41733360290527,1
2,2026-05-11T16:08:37+0000,1778515717.0294516,1778515717.1193101,PostgreSQL+Citus,citus_uniform,citus_native,578,select,17884,84233,False,0.0,True,,89.8585319519043,1
2,2026-05-11T16:08:37+0000,1778515717.0268605,1778515717.1197178,PostgreSQL+Citus,citus_uniform,citus_native,565,select,14223,44364,False,0.0,True,,92.85736083984375,1
2,2026-05-11T16:08:37+0000,1778515717.0292108,1778515717.1201925,PostgreSQL+Citus,citus_uniform,citus_native,576,update,2707,85317,False,0.0,False,FeatureNotSupported,90.98172187805176,0
2,2026-05-11T16:08:37+0000,1778515717.0290663,1778515717.1205482,PostgreSQL+Citus,citus_uniform,citus_native,575,select,5983,73134,False,0.0,True,,91.48192405700684,1
2,2026-05-11T16:08:37+0000,1778515717.024753,1778515717.1210272,PostgreSQL+Citus,citus_uniform,citus_native,557,select,16485,47675,False,0.0,True,,96.27413749694824,1
2,2026-05-11T16:08:37+0000,1778515717.0321615,1778515717.1214595,PostgreSQL+Citus,citus_uniform,citus_native,593,select,11959,23481,False,0.0,True,,89.29800987243652,1
2,2026-05-11T16:08:37+0000,1778515717.0318093,1778515717.121734,PostgreSQL+Citus,citus_uniform,citus_native,591,select,16461,79445,False,0.0,True,,89.92457389831543,1
2,2026-05-11T16:08:37+0000,1778515717.0309963,1778515717.1219673,PostgreSQL+Citus,citus_uniform,citus_native,587,insert,21485,85268,False,0.0,True,,90.97099304199219,1
2,2026-05-11T16:08:37+0000,1778515717.0287945,1778515717.122144,PostgreSQL+Citus,citus_uniform,citus_native,573,select,22702,26986,False,0.0,True,,93.34945678710938,1
2,2026-05-11T16:08:37+0000,1778515717.1182985,1778515717.122772,PostgreSQL+Citus,citus_uniform,citus_native,599,select,4086,27611,False,0.0,True,,4.473447799682617,1
2,2026-05-11T16:08:37+0000,1778515717.0296795,1778515717.1233618,PostgreSQL+Citus,citus_uniform,citus_native,580,select,1547,48774,False,0.0,True,,93.68228912353516,1
2,2026-05-11T16:08:37+0000,1778515717.0301363,1778515717.1237378,PostgreSQL+Citus,citus_uniform,citus_native,582,select,8180,78560,False,0.0,True,,93.60146522521973,1
2,2026-05-11T16:08:37+0000,1778515717.0258613,1778515717.1240177,PostgreSQL+Citus,citus_uniform,citus_native,560,insert,12312,11377,False,0.0,True,,98.15645217895508,1
2,2026-05-11T16:08:37+0000,1778515717.0245392,1778515717.1243796,PostgreSQL+Citus,citus_uniform,citus_native,556,select,8722,78804,False,0.0,True,,99.84040260314941,1
2,2026-05-11T16:08:37+0000,1778515717.0237043,1778515717.1245713,PostgreSQL+Citus,citus_uniform,citus_native,553,update,18118,58891,False,0.0,False,FeatureNotSupported,100.86703300476074,0
2,2026-05-11T16:08:37+0000,1778515717.1206422,1778515717.124773,PostgreSQL+Citus,citus_uniform,citus_native,603,select,14926,74832,False,0.0,True,,4.130840301513672,1
2,2026-05-11T16:08:37+0000,1778515717.1168864,1778515717.1249683,PostgreSQL+Citus,citus_uniform,citus_native,597,select,9753,96837,False,0.0,True,,8.081912994384766,1
2,2026-05-11T16:08:37+0000,1778515717.0253787,1778515717.125176,PostgreSQL+Citus,citus_uniform,citus_native,559,select,15040,80847,False,0.0,True,,99.79724884033203,1
2,2026-05-11T16:08:37+0000,1778515717.0286965,1778515717.1253269,PostgreSQL+Citus,citus_uniform,citus_native,572,select,21170,37605,False,0.0,True,,96.63033485412598,1
2,2026-05-11T16:08:37+0000,1778515717.0338469,1778515717.1255202,PostgreSQL+Citus,citus_uniform,citus_native,596,update,24977,76121,False,0.0,False,FeatureNotSupported,91.67337417602539,0
2,2026-05-11T16:08:37+0000,1778515717.0303245,1778515717.1259797,PostgreSQL+Citus,citus_uniform,citus_native,583,select,8753,69823,False,0.0,True,,95.65520286560059,1
2,2026-05-11T16:08:37+0000,1778515716.5263922,1778515717.1262271,PostgreSQL+Citus,citus_uniform,citus_native,307,select,26682,66268,False,0.0,True,,599.8349189758301,1
2,2026-05-11T16:08:37+0000,1778515716.8237283,1778515717.1264699,PostgreSQL+Citus,citus_uniform,citus_native,420,select,3808,57360,False,0.0,True,,302.74152755737305,1
2,2026-05-11T16:08:37+0000,1778515717.0305889,1778515717.1266263,PostgreSQL+Citus,citus_uniform,citus_native,585,select,3319,3396,False,0.0,True,,96.03738784790039,1
2,2026-05-11T16:08:37+0000,1778515717.0270917,1778515717.1268022,PostgreSQL+Citus,citus_uniform,citus_native,566,select,9974,55981,False,0.0,True,,99.71046447753906,1
2,2026-05-11T16:08:37+0000,1778515717.0308208,1778515717.1269505,PostgreSQL+Citus,citus_uniform,citus_native,586,select,19644,68517,False,0.0,True,,96.1296558380127,1
2,2026-05-11T16:08:37+0000,1778515717.0278704,1778515717.1270974,PostgreSQL+Citus,citus_uniform,citus_native,568,select,22229,89016,False,0.0,True,,99.2269515991211,1
2,2026-05-11T16:08:37+0000,1778515716.5229197,1778515717.127233,PostgreSQL+Citus,citus_uniform,citus_native,300,insert,15445,56357,False,0.0,True,,604.3133735656738,1
2,2026-05-11T16:08:37+0000,1778515717.031214,1778515717.1277957,PostgreSQL+Citus,citus_uniform,citus_native,589,select,14722,80881,False,0.0,True,,96.58169746398926,1
2,2026-05-11T16:08:37+0000,1778515717.031104,1778515717.1282113,PostgreSQL+Citus,citus_uniform,citus_native,588,select,20348,20707,False,0.0,True,,97.1071720123291,1
2,2026-05-11T16:08:37+0000,1778515717.0298195,1778515717.1283984,PostgreSQL+Citus,citus_uniform,citus_native,581,select,24446,85010,False,0.0,True,,98.57892990112305,1
2,2026-05-11T16:08:37+0000,1778515717.119439,1778515717.1285303,PostgreSQL+Citus,citus_uniform,citus_native,600,insert,13378,9105,False,0.0,True,,9.091377258300781,1
2,2026-05-11T16:08:37+0000,1778515717.124155,1778515717.1286733,PostgreSQL+Citus,citus_uniform,citus_native,612,insert,7309,54572,False,0.0,True,,4.518270492553711,1
2,2026-05-11T16:08:37+0000,1778515717.028569,1778515717.128945,PostgreSQL+Citus,citus_uniform,citus_native,571,select,21494,27486,False,0.0,True,,100.37612915039062,1
2,2026-05-11T16:08:37+0000,1778515717.0295603,1778515717.129079,PostgreSQL+Citus,citus_uniform,citus_native,579,select,4952,82705,False,0.0,True,,99.5187759399414,1
2,2026-05-11T16:08:37+0000,1778515717.0282054,1778515717.1292017,PostgreSQL+Citus,citus_uniform,citus_native,569,insert,27832,46074,False,0.0,True,,100.99625587463379,1
2,2026-05-11T16:08:37+0000,1778515717.1268754,1778515717.1293468,PostgreSQL+Citus,citus_uniform,citus_native,624,update,27567,30386,False,0.0,False,FeatureNotSupported,2.471446990966797,0
2,2026-05-11T16:08:37+0000,1778515717.0263882,1778515717.129482,PostgreSQL+Citus,citus_uniform,citus_native,562,select,22132,10753,False,0.0,True,,103.09386253356934,1
2,2026-05-11T16:08:37+0000,1778515717.1222196,1778515717.1297002,PostgreSQL+Citus,citus_uniform,citus_native,608,select,23726,31049,False,0.0,True,,7.480621337890625,1
2,2026-05-11T16:08:37+0000,1778515716.6234252,1778515717.129907,PostgreSQL+Citus,citus_uniform,citus_native,337,select,16482,65623,False,0.0,True,,506.4816474914551,1
2,2026-05-11T16:08:37+0000,1778515717.0284367,1778515717.1302385,PostgreSQL+Citus,citus_uniform,citus_native,570,select,25976,98484,False,0.0,True,,101.80187225341797,1
2,2026-05-11T16:08:37+0000,1778515717.0251477,1778515717.131023,PostgreSQL+Citus,citus_uniform,citus_native,558,select,12692,15109,False,0.0,True,,105.87525367736816,1
2,2026-05-11T16:08:37+0000,1778515717.1286047,1778515717.131187,PostgreSQL+Citus,citus_uniform,citus_native,631,select,7362,88774,False,0.0,True,,2.5823116302490234,1
2,2026-05-11T16:08:37+0000,1778515716.7225406,1778515717.1313143,PostgreSQL+Citus,citus_uniform,citus_native,365,select,20502,74782,False,0.0,True,,408.77366065979004,1
2,2026-05-11T16:08:37+0000,1778515716.8207004,1778515717.131423,PostgreSQL+Citus,citus_uniform,citus_native,409,insert,12656,64767,False,0.0,True,,310.72258949279785,1
2,2026-05-11T16:08:37+0000,1778515716.9175603,1778515717.1315665,PostgreSQL+Citus,citus_uniform,citus_native,457,select,14807,79533,False,0.0,True,,214.0061855316162,1
2,2026-05-11T16:08:37+0000,1778515717.1172602,1778515717.131692,PostgreSQL+Citus,citus_uniform,citus_native,598,select,14127,15779,False,0.0,True,,14.43171501159668,1
2,2026-05-11T16:08:37+0000,1778515717.128716,1778515717.1317909,PostgreSQL+Citus,citus_uniform,citus_native,632,select,4540,65250,False,0.0,True,,3.0748844146728516,1
2,2026-05-11T16:08:37+0000,1778515717.131348,1778515717.132011,PostgreSQL+Citus,citus_uniform,citus_native,643,update,24840,54006,False,0.0,False,FeatureNotSupported,0.6630420684814453,0
2,2026-05-11T16:08:37+0000,1778515717.1321142,1778515717.1330447,PostgreSQL+Citus,citus_uniform,citus_native,648,select,13223,73558,False,0.0,True,,0.9305477142333984,1
2,2026-05-11T16:08:37+0000,1778515717.1316166,1778515717.135854,PostgreSQL+Citus,citus_uniform,citus_native,645,insert,909,6487,False,0.0,True,,4.23741340637207,1
2,2026-05-11T16:08:37+0000,1778515716.9213188,1778515717.216959,PostgreSQL+Citus,citus_uniform,citus_native,467,select,12613,62270,False,0.0,True,,295.640230178833,1
2,2026-05-11T16:08:37+0000,1778515717.1267164,1778515717.2174935,PostgreSQL+Citus,citus_uniform,citus_native,623,select,4265,81860,False,0.0,True,,90.77715873718262,1
2,2026-05-11T16:08:37+0000,1778515717.1270072,1778515717.2179627,PostgreSQL+Citus,citus_uniform,citus_native,625,select,15977,64121,False,0.0,True,,90.95549583435059,1
2,2026-05-11T16:08:37+0000,1778515717.1238513,1778515717.21875,PostgreSQL+Citus,citus_uniform,citus_native,611,update,7637,56396,False,0.0,False,FeatureNotSupported,94.89870071411133,0
2,2026-05-11T16:08:37+0000,1778515717.1271646,1778515717.2190268,PostgreSQL+Citus,citus_uniform,citus_native,626,select,17015,6421,False,0.0,True,,91.86220169067383,1
2,2026-05-11T16:08:37+0000,1778515716.822586,1778515717.2193398,PostgreSQL+Citus,citus_uniform,citus_native,415,select,14610,48465,False,0.0,True,,396.75378799438477,1
2,2026-05-11T16:08:37+0000,1778515717.1312327,1778515717.2196634,PostgreSQL+Citus,citus_uniform,citus_native,642,update,28197,81826,False,0.0,False,FeatureNotSupported,88.43064308166504,0
2,2026-05-11T16:08:37+0000,1778515717.1291249,1778515717.2203095,PostgreSQL+Citus,citus_uniform,citus_native,634,select,4242,80727,False,0.0,True,,91.18461608886719,1
2,2026-05-11T16:08:37+0000,1778515717.1317427,1778515717.2205868,PostgreSQL+Citus,citus_uniform,citus_native,646,select,8768,26027,False,0.0,True,,88.84406089782715,1
2,2026-05-11T16:08:37+0000,1778515717.1220443,1778515717.2213173,PostgreSQL+Citus,citus_uniform,citus_native,607,select,29845,29983,False,0.0,True,,99.2729663848877,1
2,2026-05-11T16:08:37+0000,1778515717.1293945,1778515717.222378,PostgreSQL+Citus,citus_uniform,citus_native,636,select,2943,23476,False,0.0,True,,92.98348426818848,1
2,2026-05-11T16:08:37+0000,1778515716.6230443,1778515717.2226794,PostgreSQL+Citus,citus_uniform,citus_native,336,select,6505,58968,False,0.0,True,,599.635124206543,1
2,2026-05-11T16:08:37+0000,1778515717.022521,1778515717.2231586,PostgreSQL+Citus,citus_uniform,citus_native,549,select,14256,80644,False,0.0,True,,200.6375789642334,1
